timestamp_ms,v_theoretical,v_actual,abs_error,pct_error
0.000000,0.217273,0.000000,0.217273,100.000000
51.000000,0.424669,0.239500,0.185169,43.603192
102.000000,0.622639,0.464300,0.158339,25.430305
152.000000,0.811610,0.684300,0.127310,15.686100
203.000000,0.991991,0.884700,0.107291,10.815751
253.000000,1.164174,1.080200,0.083974,7.213145
304.000000,1.328529,1.265900,0.062629,4.714181
356.000000,1.485414,1.446700,0.038714,2.606297
406.000000,1.635168,1.612900,0.022268,1.361830
457.000000,1.778115,1.769300,0.008815,0.495756
507.000000,1.914564,1.920800,0.006236,0.325692
558.000000,2.044811,2.067400,0.022589,1.104674
609.000000,2.169138,2.204300,0.035162,1.621001
660.000000,2.287814,2.331400,0.043586,1.905147
710.000000,2.401095,2.453600,0.052505,2.186712
761.000000,2.509227,2.575800,0.066573,2.653127
811.000000,2.612444,2.688200,0.075756,2.899815
863.000000,2.710969,2.790800,0.079831,2.944731
913.000000,2.805016,2.893500,0.088484,3.154488
964.000000,2.894788,2.991200,0.096412,3.330534
1015.000000,2.980480,3.084100,0.103620,3.476637
1065.000000,3.062276,3.172000,0.109724,3.583089
1117.000000,3.140354,3.255100,0.114746,3.653910
1167.000000,3.214884,3.333300,0.118416,3.683379
1218.000000,3.286025,3.411500,0.125475,3.818434
1268.000000,3.353933,3.484800,0.130867,3.901889
1319.000000,3.418754,3.553300,0.134546,3.935514
1370.000000,3.480629,3.616800,0.136171,3.912245
1421.000000,3.539692,3.680400,0.140708,3.975161
1472.000000,3.596069,3.739000,0.142931,3.974639
1522.000000,3.649884,3.797700,0.147816,4.049875
1573.000000,3.701253,3.851400,0.150147,4.056649
1623.000000,3.750287,3.905200,0.154913,4.130695
1675.000000,3.797092,3.954100,0.157008,4.134948
1726.000000,3.841770,3.998000,0.156230,4.066619
1776.000000,3.884417,4.046900,0.162483,4.182953
1827.000000,3.925125,4.086000,0.160875,4.098595
1877.000000,3.963983,4.130000,0.166017,4.188137
1929.000000,4.001075,4.169100,0.168025,4.199506
1980.000000,4.036480,4.203300,0.166820,4.132800
2030.000000,4.070277,4.242400,0.172123,4.228786
2081.000000,4.102537,4.271800,0.169263,4.125817
2131.000000,4.133331,4.306000,0.172669,4.177488
2183.000000,4.162725,4.335300,0.172575,4.145730
2233.000000,4.190783,4.369500,0.178717,4.264534
2284.000000,4.217565,4.393900,0.176335,4.180961
2335.000000,4.243130,4.423300,0.180170,4.246146
2385.000000,4.267534,4.447700,0.180166,4.221791
2436.000000,4.290828,4.472100,0.181272,4.224650
2487.000000,4.313063,4.491700,0.178637,4.141774
2538.000000,4.334287,4.516100,0.181813,4.194759
2589.000000,4.354547,4.535700,0.181153,4.160094
2639.000000,4.373886,4.555200,0.181314,4.145386
2690.000000,4.392345,4.574800,0.182455,4.153924
2741.000000,4.409966,4.594300,0.184334,4.179942
2792.000000,4.426786,4.609000,0.182214,4.116176
2842.000000,4.442841,4.623700,0.180859,4.070799
2893.000000,4.458166,4.643200,0.185034,4.150444
2944.000000,4.472795,4.657900,0.185105,4.138461
2995.000000,4.486759,4.672500,0.185741,4.139759
3046.000000,4.500088,4.682300,0.182212,4.049074
3096.000000,4.512811,4.697000,0.184189,4.081461
3147.000000,4.524956,4.711600,0.186644,4.124762
3198.000000,4.536549,4.721400,0.184851,4.074700
3248.000000,4.547615,4.736100,0.188485,4.144696
3300.000000,4.558178,4.745800,0.187622,4.116160
3350.000000,4.568261,4.755600,0.187339,4.100884
3401.000000,4.577885,4.765400,0.187515,4.096096
3451.000000,4.587072,4.775200,0.188128,4.101255
3502.000000,4.595842,4.784900,0.189058,4.113678
3554.000000,4.604213,4.789800,0.185587,4.030815
3604.000000,4.612203,4.799600,0.187397,4.063068
3655.000000,4.619830,4.804500,0.184670,3.997329
3705.000000,4.627111,4.814300,0.187189,4.045492
3756.000000,4.634060,4.819200,0.185140,3.995198
3808.000000,4.640694,4.828900,0.188206,4.055562
3858.000000,4.647026,4.833800,0.186774,4.019219
3909.000000,4.653070,4.838700,0.185630,3.989406
3959.000000,4.658840,4.843600,0.184760,3.965801
4010.000000,4.664347,4.853400,0.189053,4.053151
4061.000000,4.669604,4.858300,0.188696,4.040944
4112.000000,4.674622,4.863100,0.188478,4.031943
4163.000000,4.679412,4.868000,0.188588,4.030168
