timestamp_ms,v_theoretical,v_actual,abs_error,pct_error
0.000000,4.562727,4.912000,0.349273,7.654911
50.000000,4.355331,4.667600,0.312269,7.169821
101.000000,4.157361,4.442800,0.285439,6.865870
151.000000,3.968390,4.232600,0.264210,6.657862
202.000000,3.788009,4.027400,0.239391,6.319714
253.000000,3.615826,3.836800,0.220974,6.111287
304.000000,3.451471,3.655900,0.204429,5.922961
354.000000,3.294586,3.484800,0.190214,5.773543
405.000000,3.144832,3.318700,0.173868,5.528696
455.000000,3.001885,3.162300,0.160415,5.343813
507.000000,2.865436,3.015600,0.150164,5.240544
557.000000,2.735189,2.873900,0.138711,5.071369
608.000000,2.610862,2.741900,0.131038,5.018965
659.000000,2.492186,2.610000,0.117814,4.727326
709.000000,2.378905,2.487800,0.108895,4.577525
761.000000,2.270773,2.375400,0.104627,4.607551
811.000000,2.167556,2.263000,0.095444,4.403299
862.000000,2.069031,2.160300,0.091269,4.411208
912.000000,1.974984,2.057700,0.082716,4.188191
963.000000,1.885212,1.964800,0.079588,4.221705
1014.000000,1.799520,1.871900,0.072380,4.022157
1065.000000,1.717724,1.784000,0.066276,3.858357
1116.000000,1.639646,1.700900,0.061254,3.735825
1166.000000,1.565116,1.622700,0.057584,3.679192
1217.000000,1.493975,1.544500,0.050525,3.381938
1267.000000,1.426067,1.476100,0.050033,3.508478
1319.000000,1.361246,1.407600,0.046354,3.405297
1369.000000,1.299371,1.344100,0.044729,3.442378
1420.000000,1.240308,1.280500,0.040192,3.240449
1471.000000,1.183931,1.221900,0.037969,3.207047
1521.000000,1.130116,1.163200,0.033084,2.927510
1573.000000,1.078747,1.109500,0.030753,2.850821
1623.000000,1.029713,1.055700,0.025987,2.523722
1674.000000,0.982908,1.006800,0.023892,2.430770
1724.000000,0.938230,0.962900,0.024670,2.629403
1775.000000,0.895583,0.918900,0.023317,2.603519
1827.000000,0.854875,0.874900,0.020025,2.342449
1877.000000,0.816017,0.835800,0.019783,2.424332
1928.000000,0.778925,0.796700,0.017775,2.281945
1978.000000,0.743520,0.762500,0.018980,2.552770
2029.000000,0.709723,0.723400,0.013677,1.927046
2081.000000,0.677463,0.694000,0.016537,2.440995
2131.000000,0.646669,0.659800,0.013131,2.030500
2182.000000,0.617275,0.630500,0.013225,2.142429
2232.000000,0.589217,0.601200,0.011983,2.033656
2283.000000,0.562435,0.571800,0.009365,1.665129
2333.000000,0.536870,0.547400,0.010530,1.961459
2385.000000,0.512466,0.523000,0.010534,2.055479
2436.000000,0.489172,0.498500,0.009328,1.906805
2486.000000,0.466937,0.474100,0.007163,1.533969
2537.000000,0.445713,0.454500,0.008787,1.971470
2587.000000,0.425453,0.435000,0.009547,2.243907
2639.000000,0.406114,0.415400,0.009286,2.286439
2689.000000,0.387655,0.395900,0.008245,2.126972
2740.000000,0.370034,0.376300,0.006266,1.693351
2791.000000,0.353214,0.361700,0.008486,2.402423
2841.000000,0.337159,0.342100,0.004941,1.465450
2893.000000,0.321834,0.327500,0.005666,1.760633
2943.000000,0.307205,0.312800,0.005595,1.821298
2994.000000,0.293241,0.298100,0.004859,1.656990
3044.000000,0.279912,0.283500,0.003588,1.281872
3095.000000,0.267189,0.273700,0.006511,2.436997
3146.000000,0.255044,0.259000,0.003956,1.551231
3197.000000,0.243451,0.249300,0.005849,2.402625
3248.000000,0.232385,0.239500,0.007115,3.061798
3298.000000,0.221822,0.224800,0.002978,1.342565
3349.000000,0.211739,0.215100,0.003361,1.587292
3399.000000,0.202115,0.205300,0.003185,1.576047
3451.000000,0.192928,0.195500,0.002572,1.333374
3502.000000,0.184158,0.185700,0.001542,0.837259
3552.000000,0.175787,0.180800,0.005013,2.851574
3603.000000,0.167797,0.171100,0.003303,1.968472
3653.000000,0.160170,0.166200,0.006030,3.764861
3705.000000,0.152889,0.156400,0.003511,2.296181
3756.000000,0.145940,0.151500,0.005560,3.809881
3806.000000,0.139306,0.141700,0.002394,1.718348
3857.000000,0.132974,0.136900,0.003926,2.952354
3907.000000,0.126930,0.132000,0.005070,3.994447
3959.000000,0.121160,0.122200,0.001040,0.858106
4009.000000,0.115653,0.117300,0.001647,1.424063
4060.000000,0.110396,0.112400,0.002004,1.815216
4111.000000,0.105378,0.107500,0.002122,2.013636
4161.000000,0.100588,0.102600,0.002012,2.000079
4212.000000,0.096016,0.097800,0.001784,1.858057
4263.000000,0.091652,0.092900,0.001248,1.362108
4314.000000,0.087486,0.088000,0.000514,0.587955
4364.000000,0.083509,0.088000,0.004491,5.377858
4415.000000,0.079713,0.083100,0.003387,4.248809
4466.000000,0.076090,0.078200,0.002110,2.773280
4517.000000,0.072631,0.078200,0.005569,7.667246
4568.000000,0.069330,0.073300,0.003970,5.726587
4618.000000,0.066178,0.068400,0.002222,3.356960
4669.000000,0.063170,0.068400,0.005230,8.278720
4719.000000,0.060299,0.063500,0.003201,5.308668
4771.000000,0.057558,0.058700,0.001142,1.983963
4822.000000,0.054942,0.058700,0.003758,6.840342
4872.000000,0.052444,0.053800,0.001356,2.584756
4923.000000,0.050061,0.053800,0.003739,7.469744
4973.000000,0.047785,0.048900,0.001115,2.333113
5025.000000,0.045613,0.048900,0.003287,7.206118
